sex,age,parent,income,live,libusea,libuseb,books
female,48,yes,75-150,suburb,Y,Y,52
male,60,yes,75-150,rural,Y,Y,15
female,31,no,75-150,rural,N,N,0
female,47,yes,75-150,town,N,N,4
male,45,no,30-75,suburb,Y,Y,20
male,58,no,30-75,town,N,N,0
female,51,no,,rural,Y,Y,50
male,26,yes,30-75,rural,Y,N,45
female,72,no,under30,city,Y,9,0
male,64,no,,rural,Y,Y,
male,18,no,,rural,N,Y,4
male,33,no,30-75,city,N,N,30
female,17,no,75-150,city,Y,N,6
female,62,no,under30,suburb,Y,N,5
female,62,no,,city,N,N,0
male,44,yes,MoreThan150,suburb,Y,N,3
female,44,yes,30-75,suburb,Y,Y,50
female,52,no,,rural,N,Y,12
male,64,no,75-150,suburb,Y,Y,25
female,55,no,30-75,suburb,Y,Y,30
male,45,yes,75-150,suburb,Y,N,0
male,16,no,75-150,rural,N,N,2
male,52,yes,75-150,suburb,N,N,2
male,23,no,75-150,town,Y,N,50
male,48,no,30-75,town,N,N,0
female,45,yes,MoreThan150,town,Y,Y,10
male,63,no,under30,town,N,N,0
female,66,no,MoreThan150,city,N,N,8
male,67,no,30-75,town,Y,N,4
female,30,no,MoreThan150,city,Y,Y,2
male,23,no,75-150,suburb,N,N,1
male,18,no,MoreThan150,rural,N,N,3
male,60,no,75-150,town,N,N,0
male,66,no,under30,town,N,N,1
male,59,no,under30,city,Y,N,0
male,79,no,75-150,suburb,N,Y,7
female,54,yes,MoreThan150,town,N,Y,5
female,23,no,MoreThan150,city,Y,N,15
male,29,yes,30-75,city,N,N,2
female,20,yes,,town,Y,N,5
male,26,no,30-75,suburb,Y,N,15
male,20,no,MoreThan150,city,Y,N,12
female,45,yes,30-75,town,N,N,0
male,34,yes,MoreThan150,suburb,Y,Y,7
female,33,yes,,,N,N,10
male,23,no,30-75,rural,N,N,5
female,60,no,under30,city,N,N,0
male,54,no,75-150,city,Y,N,6
male,85,no,30-75,city,N,N,1
female,50,no,under30,town,N,N,0
male,22,no,75-150,town,Y,Y,4
male,58,no,MoreThan150,rural,N,N,1
female,16,yes,,city,N,N,20
female,49,no,under30,town,Y,N,0
male,53,no,under30,rural,Y,N,7
female,61,no,under30,rural,N,N,6
female,55,no,MoreThan150,city,Y,Y,2
female,55,no,under30,city,Y,N,10
male,47,no,under30,town,N,N,15
male,68,no,75-150,town,N,N,2
male,51,yes,under30,town,N,N,0
male,20,no,30-75,town,Y,N,6
male,58,no,30-75,rural,Y,N,1
male,40,no,under30,town,N,N,0
male,37,yes,under30,city,N,N,5
female,27,no,30-75,rural,N,N,2
male,21,no,MoreThan150,suburb,Y,N,0
male,29,yes,under30,town,Y,N,3
male,70,no,MoreThan150,suburb,Y,Y,96
male,59,no,30-75,rural,N,N,0
male,61,yes,30-75,suburb,Y,N,0
male,41,yes,,suburb,Y,Y,12
male,27,yes,30-75,city,N,N,4
male,29,yes,30-75,town,Y,Y,4
female,60,no,under30,rural,Y,N,0
male,30,no,30-75,suburb,Y,N,17
male,67,no,under30,rural,N,N,0
female,58,no,under30,city,Y,N,1
female,54,yes,75-150,suburb,Y,Y,30
female,64,no,MoreThan150,suburb,Y,Y,12
female,56,yes,MoreThan150,city,Y,Y,10
male,52,yes,75-150,suburb,N,N,2
female,31,yes,under30,town,Y,N,1
male,79,no,30-75,city,N,N,2
female,46,no,under30,city,Y,N,10
male,60,no,MoreThan150,town,N,N,2
female,34,no,,town,N,N,1
male,48,no,under30,town,Y,N,7
male,57,no,75-150,city,N,N,0
female,63,no,30-75,rural,Y,Y,12
female,30,yes,75-150,rural,Y,N,15
male,24,no,75-150,suburb,N,N,0
male,30,yes,30-75,city,Y,N,26
male,53,yes,,town,Y,Y,15
male,40,yes,75-150,rural,Y,N,14
male,22,no,under30,suburb,Y,N,1
female,34,yes,30-75,town,Y,N,50
male,21,no,under30,town,N,N,0
female,38,yes,under30,city,N,N,0
male,53,yes,,town,N,N,3
female,69,no,30-75,town,N,N,5
male,51,yes,under30,city,N,N,2
female,46,yes,MoreThan150,town,Y,N,8
female,30,yes,75-150,city,N,N,12
female,35,yes,75-150,rural,N,Y,6
male,58,no,75-150,city,N,N,2
male,62,no,,suburb,N,Y,6
male,59,no,under30,town,N,N,1
female,49,yes,75-150,town,Y,Y,5
female,68,no,30-75,rural,N,N,
female,57,no,under30,town,Y,Y,20
female,16,no,75-150,suburb,Y,Y,45
female,47,yes,,suburb,Y,Y,12
male,58,no,under30,city,Y,N,2
female,52,no,MoreThan150,city,Y,N,10
female,61,no,75-150,town,N,N,2
female,23,no,,city,Y,Y,12
male,20,no,30-75,city,Y,Y,15
male,46,yes,MoreThan150,suburb,N,N,2
female,72,no,30-75,rural,Y,N,25
female,59,no,30-75,rural,N,N,0
male,24,no,75-150,suburb,N,N,12
female,63,no,75-150,town,Y,N,4
female,62,no,75-150,town,Y,Y,4
female,71,no,under30,town,Y,Y,
female,36,no,MoreThan150,city,Y,Y,50
male,21,no,75-150,town,Y,N,3
female,38,yes,30-75,suburb,Y,Y,
male,37,no,under30,rural,N,N,0
female,51,no,30-75,rural,Y,Y,24
male,26,yes,under30,city,N,N,0
female,30,yes,30-75,town,N,Y,20
female,19,no,30-75,town,Y,Y,50
male,17,no,,rural,N,Y,2
male,24,no,30-75,city,N,N,7
male,23,no,30-75,town,Y,Y,2
female,19,no,MoreThan150,town,Y,N,2
male,42,no,under30,town,N,N,0
female,53,no,under30,town,N,N,0
male,66,no,75-150,town,Y,N,8
male,52,yes,75-150,city,Y,N,0
male,43,yes,75-150,town,Y,Y,6
female,49,no,under30,rural,Y,Y,
female,67,no,75-150,town,Y,Y,5
male,58,no,,rural,Y,N,0
female,35,yes,75-150,town,Y,Y,12
female,45,yes,under30,city,Y,N,24
male,17,no,,suburb,Y,N,11
female,26,no,under30,city,Y,N,8
male,54,no,under30,rural,Y,N,15
male,48,no,under30,town,N,N,0
male,69,no,75-150,rural,N,N,6
male,55,no,under30,town,N,N,4
female,31,no,75-150,suburb,N,N,6
male,49,yes,75-150,town,Y,N,2
female,41,yes,under30,city,Y,N,4
male,75,no,MoreThan150,town,Y,N,1
female,35,yes,under30,town,N,Y,4
male,67,no,30-75,city,N,N,0
female,70,no,75-150,town,Y,Y,50
male,50,yes,under30,town,N,N,0
male,59,no,under30,city,Y,N,10
male,62,yes,,city,N,N,0
male,52,no,30-75,rural,N,N,0
male,24,no,30-75,city,Y,N,6
male,30,no,,town,N,N,1
female,21,no,30-75,suburb,Y,Y,25
female,47,yes,MoreThan150,suburb,N,N,
male,76,no,MoreThan150,rural,N,N,0
female,41,yes,30-75,suburb,Y,Y,3
male,58,no,75-150,city,Y,N,25
female,19,yes,30-75,,N,Y,0
male,49,yes,30-75,town,Y,Y,
male,89,no,30-75,suburb,Y,N,4
male,51,yes,MoreThan150,city,Y,N,5
female,62,no,75-150,suburb,N,N,25
male,75,no,75-150,rural,N,N,1
female,42,no,75-150,city,N,N,3
female,49,yes,under30,town,Y,N,2
female,54,no,,,N,N,0
male,73,no,under30,rural,N,N,0
female,60,no,under30,town,N,N,1
female,71,no,30-75,rural,N,N,0
male,28,no,30-75,suburb,Y,Y,20
female,18,no,30-75,town,Y,Y,4
male,55,yes,75-150,suburb,N,N,3
male,55,no,MoreThan150,suburb,N,N,5
male,30,no,,town,N,N,0
female,20,no,75-150,town,N,Y,0
female,60,no,75-150,rural,Y,N,20
male,54,no,30-75,rural,N,N,2
female,24,no,30-75,suburb,Y,Y,3
male,17,no,MoreThan150,city,Y,N,
female,80,no,30-75,town,Y,N,0
female,33,no,under30,town,N,N,0
male,68,no,75-150,suburb,Y,Y,25
male,59,no,75-150,town,Y,N,5
male,58,no,30-75,city,N,N,1
male,77,no,under30,rural,N,N,15
female,21,yes,under30,suburb,Y,N,7
female,19,no,under30,suburb,N,N,0
male,46,no,30-75,suburb,Y,N,0
male,62,no,75-150,rural,Y,Y,15
female,34,yes,30-75,city,N,N,0
female,57,no,under30,city,N,N,0
male,67,no,,town,N,N,12
female,40,yes,75-150,town,Y,Y,50
female,23,yes,30-75,city,Y,Y,40
female,16,no,,town,Y,N,
male,30,no,75-150,city,N,N,7
female,22,no,under30,suburb,Y,Y,5
male,48,no,75-150,suburb,Y,N,10
male,22,no,,suburb,N,N,4
female,59,no,30-75,city,Y,Y,6
male,54,no,75-150,suburb,Y,N,3
female,55,no,under30,suburb,N,N,1
male,36,yes,75-150,rural,N,N,0
female,68,no,75-150,city,Y,Y,2
female,84,no,,suburb,N,N,0
male,66,no,75-150,town,N,Y,12
male,21,no,under30,town,N,N,8
male,63,no,under30,city,N,N,0
male,60,no,30-75,suburb,N,N,0
male,44,no,75-150,city,N,N,3
male,57,no,under30,city,N,N,30
female,30,no,30-75,city,Y,Y,30
male,52,no,30-75,rural,N,N,1
female,71,no,under30,city,Y,N,1
female,26,yes,30-75,town,N,N,0
male,39,no,30-75,city,N,N,10
male,36,yes,75-150,town,N,N,0
male,20,no,30-75,town,Y,Y,1
male,39,yes,30-75,town,N,N,1
male,34,yes,under30,city,Y,Y,5
male,39,yes,MoreThan150,town,Y,Y,5
female,21,no,30-75,city,Y,N,4
female,22,yes,under30,town,Y,N,2
male,64,no,,city,Y,Y,25
female,42,no,under30,city,N,N,1
female,53,no,under30,town,Y,Y,5
female,67,no,75-150,town,Y,N,
male,77,no,30-75,suburb,N,N,0
female,30,no,75-150,suburb,N,N,0
male,47,yes,75-150,suburb,Y,Y,6
female,61,no,75-150,suburb,Y,Y,3
male,36,yes,under30,town,N,N,0
female,53,no,under30,city,N,N,4
male,36,yes,75-150,city,Y,Y,15
female,20,no,under30,town,Y,Y,
female,20,no,under30,town,Y,Y,30
male,23,no,30-75,town,N,N,15
male,21,no,under30,town,N,N,10
male,85,no,75-150,rural,Y,N,50
female,55,no,under30,town,N,N,50
male,56,no,30-75,suburb,N,N,2
female,61,no,under30,town,Y,N,7
female,27,no,under30,town,Y,N,0
female,38,yes,75-150,town,Y,N,20
male,49,no,30-75,rural,N,N,0
male,48,no,under30,town,N,N,0
male,47,no,30-75,suburb,N,N,15
female,44,no,MoreThan150,suburb,N,N,0
male,32,yes,30-75,city,Y,Y,9
male,68,no,MoreThan150,town,Y,N,30
female,55,no,75-150,town,N,N,3
male,,no,75-150,town,Y,N,50
male,77,no,under30,town,N,N,0
female,63,no,30-75,suburb,N,N,30
female,21,no,under30,rural,N,N,0
female,68,no,30-75,suburb,N,Y,
male,18,no,under30,town,N,N,0
male,40,yes,MoreThan150,suburb,Y,N,50
male,72,no,30-75,city,N,N,50
male,28,no,under30,town,N,Y,3
female,36,yes,30-75,town,N,Y,15
female,62,no,75-150,town,N,Y,3
male,25,no,,rural,N,N,1
female,42,yes,,city,Y,Y,4
female,47,no,under30,town,Y,N,2
male,61,no,30-75,rural,N,N,0
female,63,no,30-75,town,N,N,
male,89,no,30-75,town,N,N,1
male,25,no,75-150,suburb,N,N,3
male,62,no,under30,town,N,N,1
female,38,yes,30-75,rural,Y,Y,50
male,25,no,under30,suburb,N,N,3
female,75,no,75-150,rural,Y,N,10
male,55,yes,MoreThan150,suburb,N,N,5
female,63,no,under30,city,N,N,4
male,,no,,town,N,N,1
male,58,no,75-150,town,N,N,0
male,63,no,30-75,city,N,N,0
male,16,no,under30,city,Y,N,3
female,51,no,30-75,town,N,N,60
female,52,no,under30,town,N,N,0
female,60,no,under30,rural,N,N,12
female,55,no,75-150,rural,N,N,2
female,75,no,30-75,rural,N,N,2
female,78,no,30-75,town,Y,Y,
female,54,yes,under30,city,Y,Y,29
male,18,no,under30,town,Y,Y,5
male,43,no,under30,town,N,N,0
male,66,no,75-150,suburb,Y,Y,20
female,62,no,30-75,city,N,N,20
female,73,no,30-75,city,N,N,0
male,55,yes,30-75,town,Y,N,25
male,57,yes,under30,city,N,N,
male,55,no,MoreThan150,town,Y,Y,30
male,24,no,75-150,suburb,Y,Y,5
female,25,no,30-75,town,N,N,10
male,61,no,MoreThan150,city,Y,N,3
male,56,no,75-150,town,N,N,4
male,24,no,30-75,suburb,N,N,0
female,17,no,30-75,town,N,N,4
female,53,no,30-75,town,Y,N,10
female,55,no,,city,N,N,4
male,16,no,,city,N,N,3
male,34,no,30-75,town,N,N,0
female,22,no,30-75,town,Y,N,11
male,66,no,30-75,city,N,N,12
male,63,no,under30,suburb,N,N,
male,60,no,under30,town,Y,N,1
female,21,yes,under30,town,N,N,0
male,21,no,75-150,town,N,N,1
female,67,no,under30,town,Y,N,2
female,45,yes,,town,Y,N,30
male,38,yes,30-75,city,N,N,5
male,54,no,under30,town,Y,N,
male,65,no,75-150,suburb,N,N,0
male,29,no,MoreThan150,suburb,N,N,2
female,18,no,75-150,town,N,N,5
male,31,yes,under30,rural,Y,N,4
male,,no,,suburb,Y,N,13
female,54,no,75-150,city,Y,N,0
male,53,no,30-75,rural,N,N,0
male,55,yes,30-75,rural,N,N,0
male,65,no,75-150,suburb,Y,N,15
male,36,yes,30-75,town,N,N,
female,17,yes,under30,suburb,N,N,6
male,62,no,under30,rural,Y,N,3
male,42,yes,75-150,town,Y,Y,50
male,31,no,30-75,suburb,N,N,2
male,37,no,30-75,suburb,N,N,0
female,54,no,75-150,town,Y,N,10
female,37,yes,30-75,city,Y,Y,0
female,26,no,30-75,city,Y,N,30
female,64,no,under30,town,Y,N,6
male,74,no,30-75,rural,Y,Y,4
male,17,no,75-150,suburb,N,N,1
female,21,no,MoreThan150,city,Y,Y,3
male,27,no,75-150,city,Y,N,17
male,63,no,75-150,rural,Y,Y,3
male,54,no,under30,town,N,N,1
male,39,no,under30,city,N,8,
male,32,no,30-75,suburb,Y,Y,12
male,43,yes,,town,Y,Y,15
female,45,yes,under30,town,Y,Y,0
female,22,no,under30,suburb,N,Y,3
male,27,no,30-75,city,Y,Y,30
male,34,no,30-75,suburb,N,N,3
male,16,no,under30,rural,N,N,1
male,45,yes,75-150,town,Y,Y,6
female,24,no,under30,city,Y,Y,75
male,59,no,30-75,suburb,N,N,0
male,75,no,under30,town,N,N,0
male,54,no,75-150,suburb,N,N,3
female,25,yes,30-75,town,Y,N,
male,36,yes,30-75,town,Y,N,0
male,23,no,75-150,town,N,N,20
female,18,no,,town,N,N,1
male,26,no,30-75,town,N,N,0
male,63,no,30-75,city,Y,Y,60
male,19,no,30-75,city,Y,N,5
female,22,no,under30,city,Y,Y,50
male,32,no,75-150,city,N,Y,2
male,66,no,under30,town,N,N,0
male,50,no,MoreThan150,town,N,N,0
female,63,no,30-75,town,N,N,7
male,24,no,75-150,suburb,N,N,15
female,66,no,MoreThan150,town,N,N,7
female,35,no,under30,suburb,N,N,0
male,46,yes,MoreThan150,suburb,N,N,5
male,24,no,MoreThan150,town,Y,N,50
male,42,no,75-150,rural,N,N,1
male,25,yes,30-75,suburb,Y,N,0
female,72,no,30-75,town,N,N,1
female,46,yes,MoreThan150,suburb,Y,Y,
male,51,no,30-75,town,Y,Y,4
female,49,yes,under30,town,Y,N,0
female,73,no,30-75,town,Y,Y,60
male,74,no,30-75,town,N,N,0
male,25,no,under30,town,N,N,1
male,61,no,under30,city,N,N,2
male,62,no,30-75,rural,Y,N,6
male,27,yes,75-150,town,N,N,10
male,71,no,75-150,rural,N,N,5
female,44,yes,under30,city,Y,Y,3
male,16,no,under30,city,Y,Y,5
female,37,yes,75-150,suburb,Y,Y,20
male,49,yes,,town,N,N,0
male,45,no,MoreThan150,city,N,N,0
female,76,no,under30,town,N,N,25
female,59,no,under30,town,Y,N,
male,23,no,30-75,rural,N,N,1
female,49,yes,30-75,town,Y,Y,15
female,17,no,,town,Y,N,5
female,69,no,,town,N,N,3
female,19,no,,suburb,Y,Y,10
female,37,yes,75-150,town,N,N,
female,31,yes,30-75,town,Y,N,6
male,52,no,30-75,suburb,Y,N,20
female,42,no,30-75,suburb,Y,N,12
female,52,no,30-75,city,Y,Y,12
male,34,yes,30-75,city,N,N,0
male,55,no,30-75,town,Y,Y,5
male,67,no,75-150,town,Y,N,
male,27,no,75-150,city,N,N,10
female,40,no,30-75,city,Y,Y,2
male,50,yes,,city,Y,Y,3
female,79,no,30-75,city,N,N,0
male,57,no,30-75,suburb,Y,Y,30
male,66,yes,,city,N,N,0
female,59,no,MoreThan150,town,Y,N,4
female,54,yes,under30,town,Y,Y,5
female,22,no,under30,city,Y,Y,30
male,23,no,under30,town,N,N,0
male,31,no,75-150,town,Y,Y,30
female,68,no,under30,city,Y,N,
female,60,no,75-150,town,Y,Y,5
male,,,,town,Y,Y,10
male,26,no,30-75,town,N,N,1
male,70,no,75-150,rural,N,N,0
male,20,no,30-75,suburb,Y,Y,2
male,73,no,,city,N,N,0
female,70,no,75-150,town,Y,Y,40
female,65,no,,,Y,N,3
male,38,no,under30,rural,N,N,0
female,51,no,30-75,city,N,N,3
female,32,no,under30,city,N,N,5
male,26,no,30-75,suburb,Y,N,3
male,32,yes,under30,town,N,N,0
male,67,no,MoreThan150,town,N,N,0
female,48,yes,30-75,city,N,N,40
male,31,yes,30-75,town,N,N,6
male,44,no,under30,town,N,N,
female,59,no,30-75,town,N,N,12
female,54,no,under30,city,Y,Y,
male,30,yes,75-150,suburb,Y,N,3
male,20,no,30-75,town,N,N,0
male,66,no,75-150,city,Y,Y,15
male,16,no,30-75,town,Y,Y,12
female,42,no,75-150,suburb,Y,N,5
male,58,no,,town,Y,N,0
female,45,yes,75-150,suburb,Y,Y,38
male,31,no,under30,town,Y,Y,5
male,50,yes,30-75,city,Y,Y,2
male,32,no,MoreThan150,city,N,N,50
female,51,no,75-150,city,N,N,0
female,62,no,,city,Y,N,2
female,21,no,under30,town,Y,N,4
male,28,no,30-75,rural,N,N,10
female,19,no,under30,town,Y,N,2
female,60,no,,rural,N,N,1
female,23,no,under30,town,N,N,0
male,54,no,under30,rural,Y,N,0
female,52,no,75-150,town,Y,Y,75
female,83,no,75-150,suburb,Y,Y,5
female,47,yes,75-150,rural,N,Y,10
male,66,no,75-150,town,N,N,0
female,48,no,under30,city,N,Y,5
male,18,no,30-75,suburb,N,N,0
female,28,yes,30-75,suburb,Y,Y,3
female,17,no,75-150,town,N,N,4
male,29,yes,30-75,suburb,Y,N,30
male,46,yes,,suburb,Y,Y,4
female,30,yes,under30,town,N,N,0
female,50,yes,MoreThan150,suburb,Y,Y,
male,56,no,75-150,town,N,N,0
female,32,yes,30-75,town,N,Y,24
female,66,no,,city,N,N,3
male,52,yes,under30,town,N,N,0
female,62,no,,city,N,N,5
male,83,no,MoreThan150,suburb,N,N,6
male,33,no,30-75,suburb,Y,Y,2
female,68,no,MoreThan150,town,Y,Y,50
female,39,yes,75-150,rural,Y,N,6
female,26,no,30-75,suburb,Y,N,3
male,37,yes,MoreThan150,suburb,N,Y,3
male,70,no,,town,Y,Y,30
male,38,yes,75-150,city,N,N,2
female,45,no,,city,Y,N,5
male,24,no,under30,suburb,N,N,2
male,21,no,30-75,city,N,Y,2
female,72,no,under30,town,N,N,1
female,47,no,30-75,town,N,Y,0
male,34,yes,30-75,suburb,Y,N,30
male,31,no,75-150,city,N,N,0
female,34,yes,under30,suburb,N,N,0
male,54,yes,MoreThan150,suburb,Y,N,0
female,58,no,30-75,town,Y,Y,24
female,58,no,under30,city,N,N,0
female,26,yes,under30,suburb,N,N,3
female,46,yes,30-75,town,Y,N,2
female,72,no,30-75,city,N,N,5
male,30,yes,30-75,city,Y,N,40
female,17,no,30-75,city,Y,Y,20
female,33,no,75-150,suburb,Y,N,
male,27,no,30-75,town,N,N,3
female,58,yes,30-75,town,Y,N,8
male,63,no,75-150,suburb,Y,Y,0
female,77,no,under30,rural,Y,N,0
male,60,no,under30,suburb,N,N,0
male,22,no,under30,town,N,N,16
male,70,no,75-150,suburb,Y,Y,12
female,64,no,75-150,suburb,N,N,6
female,36,yes,75-150,rural,Y,Y,
male,81,no,under30,suburb,Y,N,0
male,71,no,30-75,rural,Y,N,6
female,58,no,30-75,city,Y,N,0
male,35,yes,75-150,town,Y,N,15
female,50,no,30-75,town,N,Y,30
male,73,no,under30,,N,N,0
female,22,no,under30,city,Y,Y,20
female,36,yes,75-150,town,N,N,6
female,70,no,30-75,suburb,Y,Y,5
male,68,no,MoreThan150,city,N,N,0
male,17,no,under30,town,Y,Y,10
female,39,no,under30,suburb,Y,Y,3
male,47,yes,under30,city,Y,N,0
female,42,yes,30-75,city,Y,N,6
female,54,no,30-75,town,Y,Y,15
male,56,no,30-75,rural,N,N,0
female,50,yes,MoreThan150,rural,N,N,3
female,27,yes,under30,town,N,N,24
male,55,yes,75-150,town,Y,Y,30
male,57,no,under30,city,Y,N,0
female,51,yes,30-75,rural,N,N,0
male,36,no,75-150,rural,N,N,0
male,61,no,75-150,rural,N,N,0
male,19,no,30-75,rural,Y,Y,30
male,31,no,30-75,city,Y,Y,10
female,57,no,75-150,city,Y,Y,70
female,39,yes,75-150,city,Y,Y,20
female,55,no,30-75,rural,N,N,8
male,59,no,,town,Y,Y,2
male,67,no,MoreThan150,rural,N,N,0
male,30,no,75-150,city,N,N,2
male,22,no,under30,town,N,N,2
male,,no,,city,Y,N,6
male,48,no,75-150,rural,Y,Y,
female,59,no,30-75,suburb,N,Y,1
female,29,yes,30-75,city,N,N,25
male,16,no,under30,town,Y,N,3
male,47,no,under30,city,N,N,0
male,70,no,75-150,town,N,N,0
male,27,no,75-150,city,Y,Y,7
female,25,no,,city,Y,N,0
female,53,yes,MoreThan150,suburb,Y,Y,2
male,55,no,30-75,city,N,N,3
female,50,no,under30,town,Y,Y,30
male,55,yes,75-150,rural,N,N,1
male,70,no,75-150,rural,N,N,6
female,57,no,under30,city,Y,Y,
male,42,yes,under30,city,N,N,0
male,39,yes,75-150,suburb,Y,Y,96
male,22,no,75-150,town,Y,N,0
male,16,no,,city,Y,N,5
female,25,no,30-75,town,Y,N,
male,38,yes,75-150,suburb,N,N,2
female,23,no,under30,town,N,N,4
female,24,yes,75-150,town,N,8,3
male,35,yes,75-150,suburb,N,N,1
male,22,no,under30,suburb,N,N,2
male,48,yes,MoreThan150,town,Y,N,
female,71,no,75-150,town,Y,Y,96
male,78,no,30-75,town,N,N,35
male,20,no,,city,Y,Y,0
female,69,no,75-150,city,N,N,1
female,47,no,under30,town,Y,Y,1
male,80,no,30-75,town,N,N,0
female,77,no,,rural,N,N,12
female,61,no,30-75,town,N,N,0
female,61,no,75-150,rural,Y,Y,10
male,70,no,75-150,town,Y,Y,15
male,67,no,75-150,town,Y,N,10
male,26,no,under30,suburb,Y,Y,9
female,68,no,30-75,rural,Y,Y,30
female,43,no,75-150,city,N,N,5
male,50,yes,75-150,rural,Y,N,20
male,70,no,under30,town,N,N,14
male,63,no,75-150,town,N,N,6
male,20,no,under30,town,Y,N,15
male,45,yes,75-150,rural,N,N,5
male,17,no,75-150,town,Y,N,4
male,18,no,75-150,city,N,N,7
male,26,no,30-75,city,N,N,5
female,44,no,under30,rural,N,N,0
male,68,no,30-75,town,N,N,6
male,27,no,75-150,rural,N,N,2
female,45,yes,30-75,city,Y,Y,60
male,66,no,,suburb,Y,Y,5
female,42,yes,75-150,town,N,N,0
female,22,no,under30,town,Y,Y,20
male,65,no,30-75,rural,N,N,0
male,76,no,75-150,city,Y,N,50
female,67,no,MoreThan150,town,N,N,1
male,20,no,under30,suburb,N,N,16
female,70,no,,suburb,N,N,25
female,65,no,30-75,town,Y,Y,25
male,38,yes,30-75,suburb,Y,Y,1
female,93,no,,city,N,N,6
male,43,yes,30-75,town,Y,N,5
male,34,yes,30-75,rural,Y,N,0
female,16,no,,town,Y,N,5
male,50,no,75-150,suburb,N,N,0
male,36,yes,30-75,town,Y,N,0
male,55,no,75-150,suburb,N,N,0
female,33,yes,under30,town,N,N,1
male,65,no,30-75,city,Y,Y,10
male,25,no,under30,town,Y,Y,17
male,23,no,30-75,city,N,N,0
male,29,no,MoreThan150,town,N,N,
female,60,no,,,N,N,20
male,50,no,under30,city,N,N,0
male,71,yes,75-150,city,Y,Y,15
male,22,no,under30,suburb,N,N,1
male,65,no,MoreThan150,suburb,Y,N,20
female,55,no,under30,rural,N,N,30
female,60,yes,under30,town,Y,Y,1
male,22,no,under30,rural,N,N,3
female,23,no,under30,suburb,Y,N,25
male,67,no,75-150,town,N,N,3
male,62,no,75-150,suburb,N,N,0
male,,yes,,city,N,N,0
female,45,no,under30,town,N,N,0
male,59,no,75-150,town,N,Y,12
male,64,no,75-150,,Y,Y,15
female,82,no,,rural,N,N,
female,45,no,75-150,town,N,Y,2
male,27,no,,city,N,N,0
female,47,no,,city,Y,Y,24
male,62,no,under30,town,Y,Y,1
male,55,no,30-75,city,Y,Y,20
male,58,no,under30,city,Y,N,0
male,21,no,30-75,city,Y,N,4
male,,no,75-150,town,N,N,0
male,31,no,under30,suburb,Y,Y,5
female,50,yes,30-75,suburb,Y,Y,0
female,68,no,under30,city,Y,N,1
male,20,yes,under30,city,Y,N,6
female,52,no,30-75,city,N,N,3
female,34,yes,,town,N,N,0
male,39,yes,30-75,city,N,N,0
female,47,no,30-75,town,Y,N,3
female,32,yes,under30,town,N,N,0
male,39,yes,MoreThan150,town,Y,N,36
male,48,no,,suburb,N,N,6
female,39,yes,30-75,city,Y,Y,10
male,51,yes,under30,rural,Y,N,25
male,38,yes,under30,suburb,N,N,0
female,29,yes,under30,city,Y,N,2
male,55,no,MoreThan150,suburb,N,N,0
male,,no,,suburb,Y,Y,0
male,40,yes,MoreThan150,town,Y,Y,
male,25,yes,30-75,town,N,N,12
male,44,yes,under30,city,Y,Y,4
male,47,yes,MoreThan150,suburb,Y,Y,16
female,79,no,under30,town,N,N,0
male,20,no,MoreThan150,suburb,Y,Y,6
male,25,no,30-75,town,N,N,0
male,56,yes,MoreThan150,suburb,Y,N,20
female,84,no,30-75,town,N,N,30
male,18,no,MoreThan150,town,Y,N,5
male,46,yes,MoreThan150,town,Y,Y,0
male,34,yes,75-150,suburb,N,N,20
male,31,no,30-75,town,N,N,2
male,39,yes,30-75,town,Y,N,1
male,39,yes,30-75,town,N,N,0
male,16,no,30-75,town,N,N,6
male,85,no,30-75,town,N,N,3
male,72,yes,under30,town,N,N,0
male,62,yes,under30,town,N,N,0
male,63,no,75-150,town,N,N,5
male,66,no,under30,city,N,N,0
male,18,no,30-75,rural,Y,N,10
male,72,no,75-150,rural,Y,N,40
female,65,no,30-75,city,Y,N,20
female,35,yes,MoreThan150,city,Y,N,5
male,66,no,75-150,town,Y,Y,8
male,67,no,75-150,suburb,Y,Y,5
female,77,no,30-75,town,Y,N,4
female,46,no,,city,N,N,0
female,62,no,75-150,city,Y,Y,12
male,72,yes,under30,,Y,N,30
male,18,no,under30,city,N,N,6
male,50,yes,75-150,rural,N,Y,5
male,50,no,30-75,suburb,Y,N,10
female,20,no,30-75,city,Y,N,0
female,19,no,MoreThan150,suburb,Y,N,1
male,,no,under30,city,N,N,3
female,49,no,30-75,suburb,Y,Y,6
female,20,no,under30,city,Y,Y,10
male,36,yes,MoreThan150,rural,N,N,0
male,36,no,75-150,rural,N,Y,1
male,32,yes,75-150,suburb,Y,Y,20
female,25,no,30-75,city,N,N,10
male,47,yes,30-75,town,N,N,0
female,79,no,30-75,rural,Y,N,8
male,23,no,30-75,city,N,N,0
male,39,yes,MoreThan150,suburb,Y,Y,25
female,67,no,under30,town,N,N,1
female,22,yes,30-75,town,N,N,0
male,68,no,30-75,city,N,N,10
male,64,no,under30,suburb,Y,N,3
male,54,no,75-150,rural,N,N,0
male,67,no,30-75,rural,N,N,50
male,41,yes,75-150,suburb,N,N,0
male,39,no,,suburb,N,N,10
female,55,no,under30,town,Y,N,
male,23,no,under30,city,Y,Y,15
female,59,no,30-75,town,Y,Y,30
male,48,yes,30-75,suburb,Y,N,10
male,19,no,under30,suburb,N,N,8
male,,no,under30,city,Y,N,0
